episode,reward,act_0,act_1,act_2,act_3,act_4,act_5,act_6,act_7,act_8,act_9,act_10,act_11,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38
879,2.167298946658831,-0.9649093747138977,0.1628870964050293,1.54215407371521,1.1712223291397095,0.049956053495407104,0.2872067987918854,-0.4716220498085022,0.01988709345459938,0.379314124584198,0.35788291692733765,1.0647929906845093,-0.22734013199806213,0.06020050655089314,-0.17549608852334306,-0.03748959172296505,0.20811318730838918,-0.23884388312938543,0.004158948593662293,0.07968675055999838,0.018378098248477005,0.18812829265286166,-0.2573948088697422,-0.017454315485589133,-0.4251959486244813,0.08527909433271984,-0.030104031144987584,-0.050596179331478044,0.21128257433658618,-0.40243707991221006,-0.23337767452971347,0.07620121187579346,-0.11741300107998434,0.015292092321209295,0.2611744411154293,-0.33015701752067006,0.22340520314359436,-0.2734480435018669,0.22830739066940847,-0.29433385928575057,0.2660396383994691,-0.16228244815418716,0.3969579950679498,0.015072956601351922,-0.12342802223591173,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.8790000000000007
880,2.2734590309048546,-0.6151047945022583,0.18774569034576416,1.3282318115234375,0.6663050651550293,0.25963449478149414,0.22761717438697815,0.1389230489730835,0.015107198618352413,-0.01741747558116913,0.5478247404098511,0.6378389596939087,-0.6275156736373901,0.05912149745333783,-0.17049585812670132,-0.034107959428858095,0.20260414926093318,-0.23941281977425896,-0.019406354384919867,0.06114963204391049,0.012952200082325751,0.14501285074084405,-0.3615096469780917,-0.09395887066914888,-0.39897703552195607,0.08116504941456348,-0.02352459412745647,-0.02019950701205195,0.20833509922810348,-0.43950923256856594,-0.21805596711317554,0.0745976205674635,0.03654000122376186,0.04766165337481942,0.19174386214099695,-0.27794521511644565,0.2457456755148324,-0.24888774844412315,0.21381132690685756,-0.24686670181233286,0.27436402140092486,-0.08528569840629324,0.4887110670168752,-0.003398519644333584,-0.1601171542664346,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.8800000000000007
881,2.340230737565948,-0.09053865075111389,0.36127540469169617,1.1593451499938965,0.8064864277839661,0.09257856011390686,-0.017451882362365723,-0.4336031973361969,-0.12922050058841705,-0.19883966445922852,0.2889564633369446,0.48414233326911926,-0.2093493938446045,0.05661255471496409,-0.1649771612455337,-0.030440383648600203,0.19521240683853278,-0.25516556582579186,-0.04320515690547983,0.040583663223846635,0.009026581419045894,0.09310937707175589,-0.4059858834942547,-0.16759791865674012,-0.38940962536151413,0.07986919441464756,0.0016612014975481882,0.010215555949354164,0.21036260552805264,-0.4679558298393355,-0.14463949530602085,0.09167654393978933,0.14177871513123694,0.08073740684982736,0.24110688692882937,-0.2197921845354877,0.27662880559058134,-0.2259776552328388,0.1978010915498927,-0.1974522883922069,0.2873575992723149,0.004781538569475342,0.5566921332686398,-0.03213089110802354,-0.2778459750185612,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.8810000000000007
882,2.315727504595994,-0.6423946022987366,0.13685189187526703,0.8247424364089966,0.9780531525611877,0.2801593542098999,-0.05171260982751846,0.42158904671669006,-0.15660741925239563,-0.42665383219718933,0.17078712582588196,0.284018874168396,-0.7306795120239258,0.05284380628595235,-0.15934394201379395,-0.026766253726602178,0.1954006805407004,-0.27214408253449707,-0.07096242295384916,0.018212015917659616,0.005920438431638688,0.04015375807954484,-0.3912636447228586,-0.23446148503413752,-0.3391172943098377,0.08033098808723525,0.006717878468646817,0.04090856250403979,0.21228151862788536,-0.4891772595103457,-0.11778344687605945,0.11144807948586985,0.10746473322551893,0.10991333179311223,0.16940029097124618,-0.16368959821976453,0.24214821737193326,-0.2050137653288861,0.18137126113615318,-0.14510075502829922,0.3050564006126083,0.10466322229491971,0.6094003243853096,-0.06568192218347507,-0.2711174418221428,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.8820000000000007
883,2.3681893930641174,-0.03919157385826111,-0.21775394678115845,0.4102579355239868,0.9930282235145569,0.759586751461029,-0.09684407711029053,-0.019331835210323334,-0.08106216788291931,0.2688307464122772,0.1112959012389183,0.38082635402679443,-0.3322215676307678,0.0471975780012914,-0.15392975571660072,-0.02330109423078375,0.18773183265896262,-0.30040866861881327,-0.10585893015249319,-0.0069984992327942605,0.004170657032194389,-0.017027452803635615,-0.45062100493213864,-0.2982638187858632,-0.34317488810640356,0.08295766044597197,0.025791672280876542,0.07201630324340538,0.21577338175435531,-0.5012325023833162,-0.04637432615553817,0.12274790304295675,0.03832626391746721,0.14422596216861977,0.26873486207854,-0.11539053630920962,0.20427005008180393,-0.18686125951287755,0.15025360119100023,-0.08909974105059558,0.3273733907386305,0.21197412335335072,0.6481074564419484,-0.10710227868068288,-0.38246571090363324,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.8830000000000007
884,2.069120833361084,0.3697236180305481,0.2650463581085205,0.5214006900787354,1.050538182258606,0.6184228658676147,0.21793273091316223,0.48218441009521484,-0.22493207454681396,-0.1794925481081009,-0.3707934319972992,0.22554999589920044,-1.2903224229812622,0.0397125185296083,-0.14790767810805963,-0.019522707728547327,0.20130915135146848,-0.328858924067334,-0.13718646787774166,-0.035039248548202666,0.003257751179317344,-0.07282211489117724,-0.3993681242297137,-0.36704109244142524,-0.38169441176195,0.08946135609377036,0.05498387105000056,0.10428025230916836,0.22661988831884325,-0.4827295619977794,0.2037697113088735,0.12217088132658263,-0.046429144688323626,0.1856166225086094,0.2852178299091341,-0.07193712244127182,0.1916903025172089,-0.16950756297260958,0.15685388087741578,-0.028963205290734147,0.3514232655772178,0.32879165052091763,0.7133493716349417,-0.15211268680133017,-0.3634373388913456,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.8840000000000007
885,1.899331127134093,0.2422858327627182,-0.2877286374568939,-0.22910046577453613,1.2160708904266357,0.7847232222557068,-0.20425230264663696,-0.11834529042243958,0.4773613214492798,-0.4300895035266876,-0.08915682137012482,-0.7055036425590515,-0.5526341199874878,0.03079926997506563,-0.14059946308161553,-0.015043790169621294,0.21296775632387807,-0.34696841499141085,-0.15483263144420154,-0.06333432469712444,0.0010085292329042662,-0.11818366224110144,-0.3072557013906445,-0.4165929712705662,0.028450105034930843,0.0997377474301812,0.05164810505533368,0.1377061384818018,0.2293919048281516,-0.4268841252915579,0.41634568595827254,0.1266055061278407,0.07376042213194332,0.23928679915288603,0.40021909838675934,-0.04104349727613518,0.09196088204454342,-0.15093221592079328,0.18328062510147874,0.03512337585563623,0.36595683880992697,0.4560930751350576,0.7725555719028262,-0.20156828735060245,-0.3969691306281244,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.8850000000000007
886,2.161502764851103,0.8469617366790771,-0.11427980661392212,-0.8285689353942871,1.391512155532837,0.5231631994247437,-0.33717024326324463,0.1929127275943756,-0.16252252459526062,-0.32167550921440125,-0.5402528047561646,-0.7000343799591064,-1.064963936805725,0.018499800873182932,-0.13406201786868596,-0.011135845051591532,0.2375078149009311,-0.37068832799407925,-0.244368881226231,-0.08917993209688396,-0.006942217683069294,-0.15744984582268187,-0.287300294622126,-0.4127711299769552,0.008564968321878252,0.1036934409344654,0.01859470044669067,0.17276147173768364,0.24001287637409302,-0.33342421025553826,0.6454915675550472,0.12236501401260601,-0.10767168607858993,0.2943370596625589,0.35482377182501484,0.009662838159354892,0.3112328363583903,-0.13246723332855836,0.15535310683602466,0.10504573379041339,0.41376972316297145,0.5762950733321388,0.6146464183248102,-0.24374109587746456,-0.19195708229066769,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.8860000000000007
887,2.1039587739182948,0.8646207451820374,1.2344169616699219,-0.4541163146495819,0.7564575672149658,0.6148011088371277,-0.6645689010620117,-0.48898690938949585,-0.16771671175956726,-1.7020373344421387,-0.22289618849754333,-1.031409740447998,-1.2338786125183105,0.017997770771329268,-0.13456693100931422,-0.011434439555519935,0.2907728513082819,-0.2798217780176563,0.14008473874009336,-0.10077905079356128,-0.009440088099044865,-0.20217584421829465,-0.2921568545877453,-0.38545822248056094,0.1925797161850041,0.07511274314388978,-0.19452411470347475,0.20375165279530785,0.1850494877674848,-0.2393613955220076,0.5326488015314542,0.09041797351595125,-0.22734938212363923,0.33318954319953403,0.282492046546315,0.06812063870285467,0.2162799317272793,-0.12241483058163163,0.10418631005992807,0.1436353836559846,0.06511175204003546,0.5383656846163635,-0.2557075597316557,-0.2631136851810509,-0.11506867890148012,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.8870000000000007
888,2.0555763295385816,1.3185420036315918,0.6474519968032837,-0.5007538795471191,0.5525109767913818,1.3682451248168945,-1.0706565380096436,-0.2818680703639984,0.2042774260044098,-0.8956499695777893,-0.2476695030927658,-1.3844313621520996,-0.7796234488487244,0.02469563201326802,-0.13483401361280428,-0.011592501066787803,0.313597846478074,-0.2738906016452942,0.12632067257989985,-0.10378113506417222,-0.007943910065982322,-0.23491695999860768,-0.2181335752747785,-0.32710658689845357,0.3683803574334191,0.03708436596590389,-0.29284408951224683,0.23120491032102475,0.2019440178418649,-0.15510523738166615,0.4867014069448003,0.05463319902328912,-0.2559930489378119,0.36192931547153556,0.13893086821876913,0.10888075059993502,0.1625672329092136,-0.1189126336658413,-0.012039089480397032,0.1491267433616157,0.011640434449272432,0.49107763511418645,-0.29170602866354123,-0.2768199647751078,-0.10057398793022294,-0.3504639117981137,0.1447038182508557,0.2705229534985836,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.8880000000000007
889,2.136371538834463,1.258608102798462,0.6800495982170105,-0.9656658172607422,0.10625289380550385,0.9866846203804016,-0.45911484956741333,0.4948280453681946,-0.20952379703521729,-0.4360949993133545,0.28039979934692383,-1.2253893613815308,-0.776420533657074,0.03054637616941387,-0.13605824153521512,-0.01231924869043794,0.3424529868279733,-0.2786186005124465,0.10623427953466937,-0.10682322676678782,-0.006886333274364072,-0.2542609595697119,-0.10055556026224002,-0.2420350767580198,0.4849056889123821,-0.014667875665529012,-0.3867023357912724,0.2584147664858619,0.19894247549096994,-0.07681623289452934,0.4566704356214263,0.013850413662223851,-0.29357243811383105,0.3745397154722849,0.05132659340367972,0.16005110335783174,0.27247710963279465,-0.12640287295907152,-0.09981669689767747,0.14495264905469907,-0.039205363549754305,0.4385333959557925,-0.3194735571041414,-0.2882418409170917,-0.07991744110022897,-0.3504639117981137,0.1447038182508557,0.2705229534985836,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.8890000000000007
890,2.2613360314058233,0.8569065928459167,0.35058748722076416,-0.2297581434249878,-0.4676054120063782,0.4422074556350708,-0.37365731596946716,-0.6129473447799683,0.38937923312187195,-0.7083265781402588,-0.06186601519584656,-1.4419506788253784,-0.3662351071834564,0.0347559945241446,-0.13724654288020888,-0.013027858107877013,0.3694466105318526,-0.2752166985367055,0.0741454270564983,-0.10988823867916253,-0.0054096836593632725,-0.25632557750836726,0.03580794684394395,-0.13474410170435372,0.6036381636518539,-0.08873124553377575,-0.544037419389887,0.2864363541412405,0.18542288201513946,-0.003190248428773501,0.4310941989391081,-0.031924071209601425,-0.32481244741895515,0.39267496949239944,0.16409905585016296,0.20996932021911424,0.19870763777438782,-0.1394679911705629,-0.12741424725505135,0.14095697319209244,-0.003468240000712275,0.38277581374815806,-0.3346522332474329,-0.296170375953069,-0.04631634401673491,-0.3504639117981137,0.1447038182508557,0.2705229534985836,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.8900000000000007
891,2.383089408306555,0.0732438713312149,-0.08366981148719788,-0.18510814011096954,-1.1770095825195312,0.08087113499641418,0.12622837722301483,-0.021305859088897705,-0.15701724588871002,-0.24747374653816223,0.03360971808433533,-1.422073245048523,-0.06320559233427048,0.03727761885691159,-0.1396445653021351,-0.014467178118390489,0.39316766054877406,-0.27181816710111745,0.04833105276603287,-0.11355293317546655,-0.00354562838322503,-0.2438870006740654,0.12964988173227246,-0.010589661671901134,0.6750523920026998,-0.1719371446558016,-0.5543954058776492,0.3093412631658454,0.15980895405661466,0.0630595164030504,0.3772434539848667,-0.08214560880298205,-0.353831244095117,0.398996834470726,-0.03399106320240434,0.2787136825710571,0.3847606811722357,-0.16018596893886616,-0.21956302454361268,0.1377385473815766,-0.01612871795486091,0.3222150456225605,-0.37137873423711937,-0.3009654740217394,-0.02396177445637377,-0.3504639117981137,0.1447038182508557,0.2705229534985836,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.8910000000000007
892,1.9529219457853098,-0.6430516839027405,1.4027849435806274,1.4421498775482178,-1.601810097694397,-0.5873937010765076,0.5539065599441528,-0.4759845435619354,-0.24152831733226776,-1.045238971710205,-0.5439998507499695,-1.3702610731124878,-0.05795508623123169,0.04100563856742223,-0.14304090387909318,-0.01652700768760357,0.3626169142437539,-0.288294341665314,0.12230192285535281,-0.11494217924273668,-0.004585604497793288,-0.20606573749889434,0.3287555833867976,0.0423676223712916,0.14572087578865436,-0.2616594699645084,-0.605230295268594,0.32479247027877745,0.04399797203214694,0.12247520275091059,0.35295398895605545,-0.13240193678139556,-0.31304256320815077,0.39480410497081214,-0.022739788365730665,0.3538555822546746,0.3156168603952918,-0.18744227889105267,-0.2536468070312137,0.13000308742699748,-0.06103821937713121,0.2592014713017421,-0.369447926066207,-0.3018225852576581,0.025389198177569496,-0.3504639117981137,0.1447038182508557,0.2705229534985836,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.8920000000000007
893,1.8041409696029758,-0.9582858681678772,1.1346714496612549,1.6496225595474243,-1.7702757120132446,-0.676540195941925,0.3604656457901001,0.046900779008865356,0.045307427644729614,-1.1809271574020386,-0.797188401222229,-1.402350664138794,0.5668816566467285,0.05410971792944637,-0.14671569897125444,-0.01878422361852532,0.3204204910721085,-0.27252250466369626,0.25838770357315277,-0.11046836359907584,-0.009172242541907025,-0.16447262185543102,0.2876897407208644,0.06764489565979659,0.11891700239940654,-0.33148049817309233,-0.3899400201420801,0.31724398018880356,-0.12589949551105553,0.16201086680134014,0.1647635641148993,-0.1440223149723577,0.05053994193829424,0.3809566491167799,-0.1582288152252624,0.4072677553684087,0.2009194526943851,-0.21930313718534059,-0.2811594264721035,0.10374625005204875,-0.1451241249288867,0.1992569195067726,-0.35617268261711105,-0.29817838076199865,0.044185024040688414,0.21810818312758778,0.1447038182508557,0.2705229534985836,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.8930000000000007
894,1.8835651340898978,-1.1991523504257202,1.1178457736968994,1.6920424699783325,-1.8095383644104004,-0.595757007598877,0.0622154101729393,-0.12317652255296707,-0.4649586081504822,-0.18041718006134033,-0.3887360990047455,-0.7471281886100769,0.1826050877571106,0.06485478588998422,-0.1543641437938823,-0.023576825449572156,0.3011540876063873,-0.2628453152318568,0.18162740961213003,-0.10099864561760062,-0.009967927684824768,-0.13613862085736333,0.18143439828391814,0.09483632492134612,0.12066118885754695,-0.37509726782857933,-0.22116463650009213,0.28402959612310646,-0.30383171689727156,0.16707079122375917,-0.05447342123120164,-0.1093100232505554,0.31127307943125837,0.35399848601787476,-0.1958734571376049,0.45266659996751696,0.21116756987320298,-0.2509872343235615,-0.31215652616168194,0.07414159109203858,-0.16939934377983257,0.129021906785332,-0.3775921185998343,-0.28645615505157956,0.056248587311796217,0.21810818312758778,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.8940000000000007
